,customer_id,first_name,last_name,address_id,payment_id,amount,payment_date
49,562,Wallace,Slone,571.0,18065,8.99,2007-02-16 13:30:02.996577
50,578,Willard,Lumpkin,587.0,18081,4.99,2007-02-18 04:06:11.996577
51,46,Catherine,Campbell,51.0,17549,4.99,2007-02-16 07:48:59.996577
52,29,Angela,Hernandez,34.0,17532,8.99,2007-02-20 14:33:08.996577
53,19,Ruth,Martinez,24.0,17522,0.99,2007-02-15 01:26:17.996577
54,568,Alberto,Henning,577.0,18071,3.99,2007-02-16 08:20:05.996577
55,504,Nathaniel,Adam,511.0,18007,0.99,2007-02-15 14:58:17.996577
56,408,Manuel,Murrell,415.0,17911,0.99,2007-02-18 10:44:09.996577
57,301,Robert,Baughman,308.0,17804,0.99,2007-02-19 11:57:37.996577
58,256,Mabel,Holland,263.0,17759,3.99,2007-02-19 09:06:20.996577
59,126,Ellen,Simpson,131.0,17629,2.99,2007-02-20 19:49:27.996577
60,541,Darren,Windham,550.0,18044,3.99,2007-02-17 06:30:46.996577
61,85,Anne,Powell,90.0,17588,2.99,2007-02-15 23:06:01.996577
62,506,Leslie,Seward,513.0,18009,0.99,2007-02-15 04:42:23.996577
63,520,Mitchell,Westmoreland,529.0,18023,0.99,2007-02-16 15:22:29.996577
64,350,Juan,Fraley,357.0,17853,8.99,2007-02-21 11:48:57.996577
65,455,Jon,Wiles,462.0,17958,4.99,2007-02-15 18:05:05.996577
66,82,Kathryn,Coleman,87.0,17585,2.99,2007-02-19 21:35:29.996577
67,439,Alexander,Fennell,446.0,17942,5.99,2007-02-17 23:24:44.996577
68,179,Dana,Hart,184.0,17682,2.99,2007-02-16 15:09:45.996577
69,207,Gertrude,Castillo,212.0,17710,0.99,2007-02-17 05:20:22.996577
70,270,Leah,Curtis,277.0,17773,2.99,2007-02-19 13:32:30.996577
71,558,Jimmie,Eggleston,567.0,18061,3.99,2007-02-16 07:24:01.996577
72,185,Roberta,Harper,190.0,17688,0.99,2007-02-19 13:48:05.996577
73,566,Casey,Mena,575.0,18069,2.99,2007-02-19 17:32:58.996577
74,251,Vickie,Brewer,256.0,17754,4.99,2007-02-19 12:58:01.996577
75,510,Ben,Easter,517.0,18013,2.99,2007-02-15 17:47:42.996577
76,335,Gregory,Mauldin,342.0,17838,2.99,2007-02-16 18:44:41.996577
77,356,Gerald,Fultz,363.0,17859,7.99,2007-02-18 15:31:08.996577
78,401,Tony,Carranza,408.0,17904,4.99,2007-02-18 05:29:20.996577
79,36,Kathleen,Adams,41.0,17539,6.99,2007-02-20 07:24:16.996577
80,228,Allison,Stanley,233.0,17731,4.99,2007-02-15 13:56:49.996577
81,181,Ana,Bradley,186.0,17684,0.99,2007-02-20 15:40:12.996577
82,334,Raymond,Mcwhorter,341.0,17837,5.99,2007-02-16 17:48:50.996577
83,320,Anthony,Schwab,327.0,17823,7.99,2007-02-16 22:14:25.996577
84,535,Javier,Elrod,544.0,18038,4.99,2007-02-18 11:29:17.996577
85,556,Armando,Gruber,565.0,18059,8.99,2007-02-21 12:27:12.996577
86,74,Denise,Kelly,79.0,17577,0.99,2007-02-18 14:50:29.996577
87,398,Antonio,Meek,405.0,17901,0.99,2007-02-15 02:32:35.996577
88,26,Jessica,Hall,31.0,17529,8.99,2007-02-16 12:40:18.996577
89,438,Barry,Lovelace,445.0,17941,5.99,2007-02-17 13:23:55.996577
90,16,Sandra,Martin,21.0,17519,3.99,2007-02-15 10:54:44.996577
91,472,Greg,Robins,479.0,17975,9.99,2007-02-21 01:08:10.996577
92,527,Cory,Meehan,536.0,18030,0.99,2007-02-17 15:28:06.996577
93,104,Rita,Graham,109.0,17607,1.99,2007-02-15 14:58:48.996577
94,210,Ella,Oliver,215.0,17713,2.99,2007-02-20 19:50:39.996577
95,253,Terry,Carlson,260.0,17756,4.99,2007-02-15 08:51:34.996577
96,250,Jo,Fowler,255.0,17753,4.99,2007-02-16 22:08:00.996577
97,468,Tim,Cary,475.0,17971,4.99,2007-02-17 15:08:59.996577
98,346,Arthur,Simpkins,353.0,17849,3.99,2007-02-18 04:49:20.996577
99,31,Brenda,Wright,36.0,17534,2.99,2007-02-16 08:11:14.996577
100,167,Sally,Pierce,172.0,17670,2.99,2007-02-18 02:13:16.996577
101,591,Kent,Arsenault,600.0,18094,2.99,2007-02-17 15:08:29.996577
102,588,Marion,Ocampo,597.0,18091,0.99,2007-02-19 03:09:10.996577
103,399,Danny,Isom,406.0,17902,2.99,2007-02-17 02:34:39.996577
104,435,Ricky,Shelby,442.0,17938,7.99,2007-02-16 22:22:19.996577
105,111,Carmen,Owens,116.0,17614,4.99,2007-02-19 14:49:06.996577
106,161,Geraldine,Perkins,166.0,17664,0.99,2007-02-18 13:56:13.996577
107,265,Jennie,Terry,272.0,17768,4.99,2007-02-21 06:15:24.996577
108,471,Dean,Sauer,478.0,17974,0.99,2007-02-20 11:10:26.996577
109,353,Jonathan,Scarborough,360.0,17856,4.99,2007-02-20 22:28:23.996577
110,4,Barbara,Jones,9.0,17507,7.99,2007-02-20 17:31:48.996577
111,227,Colleen,Burton,232.0,17730,1.99,2007-02-15 12:59:31.996577
112,133,Pauline,Henry,138.0,17636,4.99,2007-02-18 02:40:59.996577
113,73,Beverly,Brooks,78.0,17576,1.99,2007-02-16 16:36:21.996577
114,352,Albert,Crouse,359.0,17855,2.99,2007-02-16 04:15:29.996577
115,184,Vivian,Ruiz,189.0,17687,5.99,2007-02-16 20:01:16.996577
116,422,Melvin,Ellington,429.0,17925,0.99,2007-02-20 02:37:01.996577
117,290,Kristina,Chambers,297.0,17793,2.99,2007-02-14 21:21:59.996577
118,429,Frederick,Isbell,436.0,17932,0.99,2007-02-18 21:48:19.996577
119,96,Diana,Alexander,101.0,17599,4.99,2007-02-19 05:19:58.996577
120,248,Caroline,Bowman,253.0,17751,5.99,2007-02-21 10:07:11.996577
121,300,John,Farnsworth,307.0,17803,3.99,2007-02-19 10:10:30.996577
122,533,Jessie,Milam,542.0,18036,4.99,2007-02-19 10:23:23.996577
123,274,Naomi,Jennings,281.0,17777,2.99,2007-02-17 15:02:25.996577
124,555,Dwight,Lombardi,564.0,18058,0.99,2007-02-19 22:37:04.996577
125,240,Marlene,Welch,245.0,17743,4.99,2007-02-14 23:53:34.996577
126,66,Janice,Ward,71.0,17569,2.99,2007-02-15 18:19:32.996577
127,561,Ian,Still,570.0,18064,2.99,2007-02-16 10:26:00.996577
128,511,Chester,Benner,519.0,18014,2.99,2007-02-17 22:19:36.996577
129,40,Amanda,Carter,45.0,17543,2.99,2007-02-20 13:42:06.996577
130,482,Maurice,Crawley,489.0,17985,4.99,2007-02-21 06:29:15.996577
131,495,Charlie,Bess,502.0,17998,4.99,2007-02-17 19:07:20.996577
132,153,Suzanne,Nichols,158.0,17656,1.99,2007-02-20 07:58:48.996577
133,322,Jason,Morrissey,329.0,17825,0.99,2007-02-19 17:53:20.996577
134,219,Willie,Howell,224.0,17722,2.99,2007-02-20 08:18:42.996577
135,570,Ivan,Cromwell,579.0,18073,3.99,2007-02-16 05:26:28.996577
136,560,Jordan,Archuleta,569.0,18063,5.99,2007-02-17 13:06:23.996577
137,291,Toni,Holt,298.0,17794,4.99,2007-02-15 10:55:45.996577
138,191,Jeanette,Greene,196.0,17694,5.99,2007-02-20 07:03:43.996577
139,273,Priscilla,Lowe,280.0,17776,2.99,2007-02-15 21:26:00.996577
140,81,Andrea,Henderson,86.0,17584,1.99,2007-02-19 01:37:42.996577
141,441,Mario,Cheatham,448.0,17944,9.99,2007-02-19 09:45:38.996577
142,499,Marc,Outlaw,506.0,18002,8.99,2007-02-16 06:19:35.996577
143,479,Zachary,Hite,486.0,17982,2.99,2007-02-15 06:55:59.996577
144,363,Roy,Whiting,370.0,17866,9.99,2007-02-18 06:05:12.996577
145,88,Bonnie,Hughes,93.0,17591,2.99,2007-02-21 13:42:53.996577
146,1,Mary,Smith,6.0,17504,1.99,2007-02-16 17:23:14.996577
147,546,Kelly,Knott,555.0,18049,0.99,2007-02-15 11:42:02.996577
148,159,Jill,Hawkins,164.0,17662,4.99,2007-02-18 15:43:08.996577
149,289,Violet,Rodriquez,296.0,17792,2.99,2007-02-20 23:29:55.996577
150,466,Leo,Ebert,473.0,17969,0.99,2007-02-17 01:19:17.996577
151,308,Thomas,Grigsby,315.0,17811,2.99,2007-02-19 14:50:33.996577
152,314,George,Linton,321.0,17817,8.99,2007-02-20 12:49:57.996577
153,156,Bertha,Ferguson,161.0,17659,3.99,2007-02-15 14:59:34.996577
154,354,Justin,Ngo,361.0,17857,0.99,2007-02-15 02:14:01.996577
155,67,Kelly,Torres,72.0,17570,0.99,2007-02-17 03:39:02.996577
156,163,Cathy,Spencer,168.0,17666,1.99,2007-02-18 20:29:10.996577
157,325,Timothy,Bunn,332.0,17828,3.99,2007-02-16 06:21:21.996577
158,34,Rebecca,Scott,39.0,17537,2.99,2007-02-15 00:11:12.996577
159,283,Felicia,Sutton,290.0,17786,5.99,2007-02-17 19:29:10.996577
160,307,Joseph,Joy,314.0,17810,4.99,2007-02-17 02:54:49.996577
161,595,Terrence,Gunderson,604.0,18098,2.99,2007-02-19 02:33:12.996577
162,138,Hazel,Warren,143.0,17641,0.99,2007-02-20 14:11:06.996577
163,103,Gladys,Hamilton,108.0,17606,0.99,2007-02-20 19:32:12.996577
164,386,Todd,Tan,393.0,17889,0.99,2007-02-15 03:21:27.996577
165,311,Paul,Trout,318.0,17814,0.99,2007-02-16 20:23:06.996577
166,539,Mathew,Bolin,548.0,18042,4.99,2007-02-21 02:25:41.996577
167,90,Ruby,Washington,95.0,17593,4.99,2007-02-16 01:47:35.996577
168,119,Sherry,Marshall,124.0,17622,0.99,2007-02-19 20:32:16.996577
169,109,Edna,West,114.0,17612,4.99,2007-02-18 23:49:15.996577
170,257,Marsha,Douglas,264.0,17760,4.99,2007-02-21 01:21:43.996577
171,222,Delores,Hansen,227.0,17725,0.99,2007-02-16 01:14:53.996577
172,183,Ida,Andrews,188.0,17686,2.99,2007-02-16 04:57:23.996577
173,118,Kim,Cruz,123.0,17621,5.99,2007-02-16 09:33:13.996577
174,585,Perry,Swafford,594.0,18088,9.99,2007-02-21 05:38:10.996577
175,225,Arlene,Harvey,230.0,17728,0.99,2007-02-21 06:33:17.996577
176,294,Shelly,Watts,301.0,17797,0.99,2007-02-16 16:40:43.996577
177,342,Harold,Martino,349.0,17845,0.99,2007-02-20 00:35:05.996577
178,13,Karen,Jackson,18.0,17516,6.99,2007-02-18 18:26:38.996577
179,391,Clarence,Gamez,398.0,17894,5.99,2007-02-21 15:28:15.996577
180,220,Charlene,Alvarez,225.0,17723,4.99,2007-02-15 09:31:11.996577
181,209,Tonya,Chapman,214.0,17712,2.99,2007-02-19 11:28:28.996577
182,365,Bruce,Schwarz,372.0,17868,2.99,2007-02-19 17:20:51.996577
183,32,Amy,Lopez,37.0,17535,8.99,2007-02-17 12:47:26.996577
184,548,Allan,Cornish,557.0,18051,2.99,2007-02-14 22:03:35.996577
185,413,Marvin,Yee,420.0,17916,0.99,2007-02-18 05:06:23.996577
186,364,Benjamin,Varney,371.0,17867,5.99,2007-02-18 02:52:20.996577
187,437,Randall,Neumann,444.0,17940,4.99,2007-02-17 05:47:02.996577
188,154,Michele,Grant,159.0,17657,1.99,2007-02-20 15:12:59.996577
189,377,Howard,Fortner,384.0,17880,2.99,2007-02-20 07:40:17.996577
190,208,Lucy,Wheeler,213.0,17711,2.99,2007-02-17 13:06:37.996577
191,526,Karl,Seal,535.0,18029,3.99,2007-02-16 10:22:51.996577
192,14,Betty,White,19.0,17517,8.99,2007-02-20 07:03:29.996577
193,201,Vicki,Fields,206.0,17704,5.99,2007-02-15 23:39:51.996577
194,584,Salvador,Teel,593.0,18087,4.99,2007-02-17 07:11:58.996577
195,196,Alma,Austin,201.0,17699,4.99,2007-02-19 11:36:45.996577
196,330,Scott,Shelley,337.0,17833,2.99,2007-02-15 19:21:52.996577
197,505,Rafael,Abney,512.0,18008,9.99,2007-02-16 09:45:48.996577
198,573,Byron,Box,582.0,18076,4.99,2007-02-19 17:46:43.996577
199,279,Dianne,Shelton,286.0,17782,0.99,2007-02-17 09:00:03.996577
200,129,Carrie,Porter,134.0,17632,4.99,2007-02-18 20:01:20.996577
201,198,Elsie,Kelley,203.0,17701,4.99,2007-02-16 16:19:27.996577
202,461,Derek,Blakely,468.0,17964,0.99,2007-02-19 18:21:56.996577
203,137,Rhonda,Kennedy,142.0,17640,1.99,2007-02-20 13:50:58.996577
204,382,Victor,Barkley,389.0,17885,0.99,2007-02-15 11:57:14.996577
205,406,Nathan,Runyon,413.0,17909,5.99,2007-02-21 09:36:58.996577
206,99,Emily,Diaz,104.0,17602,1.99,2007-02-15 08:24:23.996577
207,592,Terrance,Roush,601.0,18095,4.99,2007-02-18 10:53:40.996577
208,78,Lori,Wood,83.0,17581,3.99,2007-02-19 00:36:36.996577
209,544,Cody,Nolen,553.0,18047,2.99,2007-02-18 13:23:56.996577
210,306,Charles,Kowalski,313.0,17809,0.99,2007-02-16 22:31:10.996577
211,272,Kay,Caldwell,279.0,17775,8.99,2007-02-18 07:14:25.996577
212,57,Evelyn,Morgan,62.0,17560,0.99,2007-02-15 20:08:20.996577
213,341,Peter,Menard,348.0,17844,6.99,2007-02-16 16:15:03.996577
214,130,Charlotte,Hunter,135.0,17633,2.99,2007-02-19 08:06:59.996577
215,3,Linda,Williams,8.0,17506,2.99,2007-02-19 19:39:56.996577
216,39,Debra,Nelson,44.0,17542,0.99,2007-02-19 06:31:38.996577
217,41,Stephanie,Mitchell,46.0,17544,0.99,2007-02-20 23:08:05.996577
218,55,Doris,Reed,60.0,17558,6.99,2007-02-19 16:20:40.996577
219,298,Erika,Pena,305.0,17801,2.99,2007-02-20 06:12:53.996577
220,94,Norma,Gonzales,99.0,17597,2.99,2007-02-16 13:41:18.996577
221,370,Wayne,Truong,377.0,17873,4.99,2007-02-19 04:00:48.996577
222,419,Chad,Carbone,426.0,17922,6.99,2007-02-17 06:10:48.996577
223,134,Emma,Boyd,139.0,17637,0.99,2007-02-15 00:58:29.996577
224,582,Andy,Vanhorn,591.0,18085,1.99,2007-02-16 10:52:54.996577
225,77,Jane,Bennett,82.0,17580,6.99,2007-02-18 14:53:11.996577
226,551,Clayton,Barbee,560.0,18054,0.99,2007-02-21 05:27:59.996577
227,462,Warren,Sherrod,469.0,17965,2.99,2007-02-20 16:27:31.996577
228,264,Gwendolyn,May,271.0,17767,7.99,2007-02-20 21:32:46.996577
229,24,Kimberly,Lee,29.0,17527,2.99,2007-02-21 12:02:45.996577
230,28,Cynthia,Young,33.0,17531,4.99,2007-02-20 10:16:26.996577
231,194,Kristen,Chavez,199.0,17697,0.99,2007-02-17 20:39:02.996577
232,383,Martin,Bales,390.0,17886,8.99,2007-02-16 02:23:05.996577
233,378,Eugene,Culpepper,385.0,17881,6.99,2007-02-21 05:31:49.996577
234,244,Viola,Hanson,249.0,17747,8.99,2007-02-15 04:06:35.996577
235,460,Leon,Bostic,467.0,17963,3.99,2007-02-19 15:50:57.996577
236,286,Velma,Lucas,293.0,17789,9.99,2007-02-19 01:38:12.996577
237,434,Eddie,Tomlin,441.0,17937,4.99,2007-02-16 07:43:24.996577
238,218,Vera,Mccoy,223.0,17721,4.99,2007-02-18 07:52:48.996577
239,337,Jerry,Jordon,344.0,17840,2.99,2007-02-21 14:46:04.996577
240,514,Franklin,Troutman,523.0,18017,4.99,2007-02-15 14:17:27.996577
241,409,Rodney,Moeller,416.0,17912,2.99,2007-02-20 06:20:17.996577
242,238,Nellie,Garrett,243.0,17741,3.99,2007-02-17 04:04:33.996577
243,91,Lois,Butler,96.0,17594,4.99,2007-02-16 22:33:48.996577
244,59,Cheryl,Murphy,64.0,17562,0.99,2007-02-15 15:28:12.996577
245,182,Renee,Lane,187.0,17685,3.99,2007-02-16 03:19:39.996577
246,266,Nora,Herrera,273.0,17769,2.99,2007-02-16 11:33:08.996577
247,75,Tammy,Sanders,80.0,17578,4.99,2007-02-19 14:11:46.996577
248,280,Tracey,Barrett,287.0,17783,2.99,2007-02-17 09:48:09.996577
249,260,Christy,Vargas,267.0,17763,3.99,2007-02-17 21:19:02.996577
250,424,Kyle,Spurlock,431.0,17927,4.99,2007-02-15 00:37:28.996577
251,213,Gina,Williamson,218.0,17716,2.99,2007-02-18 05:58:09.996577
252,348,Roger,Quintanilla,355.0,17851,2.99,2007-02-19 15:50:43.996577
253,76,Irene,Price,81.0,17579,0.99,2007-02-15 20:17:01.996577
254,443,Francisco,Skidmore,450.0,17946,4.99,2007-02-21 10:48:20.996577
255,417,Travis,Estep,424.0,17920,0.99,2007-02-15 00:36:30.996577
256,52,Julie,Sanchez,57.0,17555,6.99,2007-02-21 01:07:57.996577
257,241,Heidi,Larson,246.0,17744,4.99,2007-02-18 20:29:16.996577
258,564,Bob,Pfeiffer,573.0,18067,5.99,2007-02-17 17:33:48.996577
259,86,Jacqueline,Long,91.0,17589,2.99,2007-02-16 05:28:54.996577
260,189,Loretta,Carpenter,194.0,17692,0.99,2007-02-17 14:40:12.996577
261,45,Janet,Phillips,50.0,17548,0.99,2007-02-15 20:26:26.996577
262,303,William,Satterfield,310.0,17806,4.99,2007-02-16 11:08:17.996577
263,199,Beth,Franklin,204.0,17702,4.99,2007-02-17 06:27:05.996577
264,60,Mildred,Bailey,65.0,17563,2.99,2007-02-18 15:05:04.996577
265,456,Ronnie,Ricketts,463.0,17959,0.99,2007-02-16 13:50:13.996577
266,415,Glenn,Pullen,422.0,17918,2.99,2007-02-19 06:57:10.996577
267,282,Jenny,Castro,289.0,17785,2.99,2007-02-21 05:27:37.996577
268,355,Terry,Grissom,362.0,17858,5.99,2007-02-16 03:19:16.996577
269,400,Bryan,Hardison,407.0,17903,4.99,2007-02-17 11:32:26.996577
270,43,Christine,Roberts,48.0,17546,0.99,2007-02-17 00:36:26.996577
271,426,Bradley,Motley,433.0,17929,3.99,2007-02-16 18:37:03.996577
272,169,Erica,Matthews,174.0,17672,2.99,2007-02-18 07:42:20.996577
273,295,Daisy,Bates,302.0,17798,3.99,2007-02-17 04:32:42.996577
274,50,Diane,Collins,55.0,17553,2.99,2007-02-15 11:58:56.996577
275,149,Valerie,Black,154.0,17652,2.99,2007-02-17 08:53:54.996577
276,262,Patsy,Davidson,269.0,17765,0.99,2007-02-18 08:36:33.996577
277,193,Katie,Elliott,198.0,17696,6.99,2007-02-15 06:28:39.996577
278,170,Beatrice,Arnold,175.0,17673,7.99,2007-02-19 05:41:38.996577
279,105,Dawn,Sullivan,110.0,17608,0.99,2007-02-18 01:13:03.996577
280,239,Minnie,Romero,244.0,17742,6.99,2007-02-17 04:34:36.996577
281,53,Heather,Morris,58.0,17556,0.99,2007-02-15 20:16:44.996577
282,394,Chris,Brothers,401.0,17897,6.99,2007-02-18 22:57:26.996577
283,17,Donna,Thompson,22.0,17520,4.99,2007-02-15 19:36:27.996577
284,268,Nina,Soto,275.0,17771,4.99,2007-02-18 19:31:34.996577
285,508,Milton,Howland,515.0,18011,7.99,2007-02-16 03:43:38.996577
286,542,Lonnie,Tirado,551.0,18045,2.99,2007-02-17 09:09:02.996577
287,269,Cassandra,Walters,276.0,17772,2.99,2007-02-19 02:09:36.996577
288,309,Christopher,Greco,316.0,17812,5.99,2007-02-19 16:46:38.996577
289,176,June,Carroll,181.0,17679,3.99,2007-02-20 03:35:50.996577
290,489,Ricardo,Meador,496.0,17992,7.99,2007-02-16 19:28:01.996577
291,151,Megan,Palmer,156.0,17654,2.99,2007-02-18 17:09:35.996577
292,397,Jimmy,Schrader,404.0,17900,0.99,2007-02-20 20:14:27.996577
293,487,Hector,Poindexter,494.0,17990,8.99,2007-02-17 22:05:55.996577
294,49,Joyce,Edwards,54.0,17552,4.99,2007-02-21 08:06:19.996577
295,155,Gail,Knight,160.0,17658,4.99,2007-02-21 02:27:39.996577
296,473,Jorge,Olivares,480.0,17976,0.99,2007-02-15 14:40:53.996577
297,226,Maureen,Little,231.0,17729,6.99,2007-02-21 13:06:21.996577
298,543,Lance,Pemberton,552.0,18046,3.99,2007-02-17 15:01:43.996577
299,237,Tanya,Gilbert,242.0,17740,0.99,2007-02-15 12:33:58.996577
300,247,Stella,Moreno,252.0,17750,6.99,2007-02-20 11:19:27.996577
301,583,Marshall,Thorn,592.0,18086,4.99,2007-02-16 23:23:24.996577
302,522,Arnold,Havens,531.0,18025,4.99,2007-02-19 01:33:25.996577
303,444,Marcus,Hidalgo,451.0,17947,1.99,2007-02-15 13:46:34.996577
304,593,Rene,Mcalister,602.0,18096,7.99,2007-02-19 01:15:05.996577
305,349,Joe,Gilliland,356.0,17852,6.99,2007-02-21 06:12:06.996577
306,178,Marion,Snyder,183.0,17681,4.99,2007-02-20 15:17:24.996577
307,206,Terri,Vasquez,211.0,17709,0.99,2007-02-15 02:46:36.996577
308,152,Alicia,Mills,157.0,17655,4.99,2007-02-18 18:34:31.996577
309,258,Myrtle,Fleming,265.0,17761,5.99,2007-02-21 01:54:03.996577
310,128,Marjorie,Tucker,133.0,17631,1.99,2007-02-17 13:08:16.996577
311,230,Joy,George,235.0,17733,5.99,2007-02-16 16:36:14.996577
312,38,Martha,Gonzalez,43.0,17541,3.99,2007-02-17 10:24:35.996577
313,498,Gene,Sanborn,505.0,18001,2.99,2007-02-15 02:21:39.996577
314,22,Laura,Rodriguez,27.0,17525,4.99,2007-02-19 16:13:41.996577
315,276,Brandy,Graves,283.0,17779,5.99,2007-02-18 14:39:12.996577
316,123,Shannon,Freeman,128.0,17626,4.99,2007-02-20 05:36:20.996577
317,186,Holly,Fox,191.0,17689,2.99,2007-02-21 09:50:05.996577
318,450,Jay,Robb,457.0,17953,5.99,2007-02-17 17:41:36.996577
319,174,Yvonne,Watkins,179.0,17677,7.99,2007-02-18 13:26:15.996577
320,395,Johnny,Turpin,402.0,17898,0.99,2007-02-19 12:32:22.996577
321,110,Tiffany,Jordan,115.0,17613,4.99,2007-02-19 11:45:47.996577
322,64,Judith,Cox,69.0,17567,1.99,2007-02-17 07:52:25.996577
323,139,Amber,Dixon,144.0,17642,2.99,2007-02-20 18:07:34.996577
324,246,Marian,Mendoza,251.0,17749,4.99,2007-02-20 03:10:07.996577
325,23,Sarah,Lewis,28.0,17526,5.99,2007-02-17 09:35:32.996577
326,465,Floyd,Gandy,472.0,17968,0.99,2007-02-21 07:11:03.996577
327,321,Kevin,Schuler,328.0,17824,2.99,2007-02-18 00:40:04.996577
328,453,Calvin,Martel,460.0,17956,0.99,2007-02-18 15:02:14.996577
329,157,Darlene,Rose,162.0,17660,1.99,2007-02-17 01:23:58.996577
330,338,Dennis,Gilman,345.0,17841,0.99,2007-02-15 00:55:34.996577
331,135,Juanita,Mason,140.0,17638,0.99,2007-02-19 16:47:33.996577
332,579,Daryl,Larue,588.0,18082,4.99,2007-02-18 14:01:56.996577
333,502,Brett,Cornwell,509.0,18005,4.99,2007-02-18 18:28:41.996577
334,433,Don,Bone,440.0,17936,4.99,2007-02-20 00:08:09.996577
335,528,Claude,Herzog,537.0,18031,4.99,2007-02-18 22:12:24.996577
336,8,Susan,Wilson,13.0,17511,2.99,2007-02-20 13:57:39.996577
337,106,Connie,Wallace,111.0,17609,0.99,2007-02-20 13:38:14.996577
338,143,Leslie,Gordon,148.0,17646,7.99,2007-02-17 19:42:10.996577
339,430,Ray,Houle,437.0,17933,0.99,2007-02-19 09:19:18.996577
340,336,Joshua,Mark,343.0,17839,7.99,2007-02-17 03:58:25.996577
341,496,Tyler,Wren,503.0,17999,9.99,2007-02-19 22:46:12.996577
342,416,Jeffery,Pinson,423.0,17919,4.99,2007-02-20 19:31:04.996577
343,317,Edward,Baugh,324.0,17820,0.99,2007-02-21 14:26:18.996577
